node_id,activeDuration,attackDuration,attackInterval,attackPacketSize,avgInterArrivalTime,avgPacketSize,burstiness,bytesRecvRate,bytesSendRate,maxPacketSize,minPacketSize,packetReceived:count,packetReceived:sum(packetBytes),packetRecvRate,packetSendRate,packetSent:count,packetSent:sum(packetBytes),stdInterArrivalTime,stdPacketSize,throughputEfficiency,totalBytesReceived,totalBytesSent,totalPacketsReceived,totalPacketsSent,varInterArrivalTime,avgPacketSizeSent,avgPacketSizeRecv,sendRecvRatio,label,nodeType
0,19.9,20.0,0.1,512.0,0.1,512.0,0.0,3131.498470948,3131.498470948,512.0,512.0,200.0,102400.0,6.1162079510703,6.1162079510703,200.0,102400.0,0.0,0.0,1.0,102400.0,102400.0,200.0,200.0,-5.2041704279304e-18,511.9974400127999,511.9974400127999,0.9950248756218906,ATTACK,0
1,19.899999966919,0.0,0.0,0.0,0.099999999833764,512.0,3.4846899965721e-08,2959.5375722543,0.0,512.0,512.0,200.0,102400.0,5.7803468208092,0.0,0.0,0.0,3.4846899907793e-09,0.0,0.0,102400.0,0.0,200.0,0.0,1.2143064331838e-17,0.0,511.9974400127999,0.0,NORMAL,1
2,19.799999957657,0.0,0.0,0.0,0.099999999786147,512.0,0.0,2776.2397820163,0.0,512.0,512.0,199.0,101888.0,5.4223433242507,0.0,0.0,0.0,0.0,0.0,0.0,101888.0,0.0,199.0,0.0,0.0,0.0,511.9974271486073,0.0,NORMAL,1
